freq_hz	exact_dbc	moved_dbc
78.8269042969	-132.199267154	-76.6882213768
78.8726806641	-134.087125899	-76.7110710898
78.9184570312	-138.276650817	-76.6888292605
78.9642333984	-135.702852803	-76.7014485072
79.0100097656	-138.824164089	-76.6954171184
79.0557861328	-130.830991474	-76.6974437452
79.1015625	-157.218190588	-76.6829518736
79.1473388672	-130.863507453	-76.6623316446
79.1931152344	-133.210443665	-76.6748286194
79.2388916016	-135.443250825	-76.6658070501
79.2846679688	-149.298791111	-76.670575372
79.3304443359	-141.946512342	-76.6698495841
79.3762207031	-131.783296763	-76.65332088
79.4219970703	-144.730284481	-76.6602631664
79.4677734375	-132.182175987	-76.6574467277
79.5135498047	-128.465516331	-76.6310373221
79.5593261719	-149.048147592	-76.647581609
79.6051025391	-148.006652805	-76.6468720965
79.6508789062	-129.065745357	-76.6368048471
79.6966552734	-149.752154102	-76.6395969776
79.7424316406	-140.251951612	-76.6331387299
79.7882080078	-139.523948147	-76.6370356823
79.833984375	-127.592017566	-76.645904595
79.8797607422	-140.165517618	-76.6182666353
79.9255371094	-136.117994139	-76.6117746984
79.9713134766	-130.495836615	-76.6337294656
80.0170898438	-143.167037616	-76.61241552
80.0628662109	-132.896796948	-76.5974446637
80.1086425781	-147.358857384	-76.605094485
80.1544189453	-141.553116182	-76.6072359807
80.2001953125	-136.832358445	-76.6061730105
80.2459716797	-143.41455865	-76.5922020235
80.2917480469	-140.708953263	-76.5899037816
80.3375244141	-139.080060549	-76.5856147284
80.3833007812	-135.535137874	-76.5770367391
80.4290771484	-148.669586401	-76.5835738893
80.4748535156	-143.225499143	-76.5783248474
80.5206298828	-134.398325631	-76.5640488035
80.56640625	-135.813074874	-76.5810569441
80.6121826172	-147.634953418	-76.5705375035
80.6579589844	-136.755156084	-76.5561903253
80.7037353516	-135.506530507	-76.5708956544
80.7495117188	-134.82049523	-76.5680413085
80.7952880859	-139.108856247	-76.5553704159
80.8410644531	-137.356265369	-76.5432750633
80.8868408203	-137.363098732	-76.5394929286
80.9326171875	-139.679615402	-76.5390925907
80.9783935547	-134.110178289	-76.5332589166
81.0241699219	-133.984277032	-76.5287468882
81.0699462891	-140.866586228	-76.537990709
81.1157226562	-134.651439404	-76.5386484291
81.1614990234	-140.786064984	-76.5301219294
81.2072753906	-134.53012977	-76.5276706553
81.2530517578	-137.028201521	-76.5238101215
81.298828125	-141.93920074	-76.5190346476
81.3446044922	-132.052591466	-76.5257471235
81.3903808594	-138.864270043	-76.502059077
81.4361572266	-133.144602702	-76.4937091437
81.4819335938	-137.147486769	-76.5021225622
81.5277099609	-136.817338487	-76.5000232059
81.5734863281	-149.057844659	-76.4919528543
81.6192626953	-146.729664676	-76.4909558339
81.6650390625	-134.126467023	-76.4790144887
81.7108154297	-134.876234558	-76.4727459961
81.7565917969	-128.502883668	-76.4988239791
81.8023681641	-135.618764863	-76.4666423406
81.8481445312	-137.711561172	-76.4668675933
81.8939208984	-148.157547273	-76.4682134743
81.9396972656	-129.555319489	-76.4729646966
81.9854736328	-144.388955349	-76.4589417449
82.03125	-146.723475777	-76.4564287032
82.0770263672	-133.364764032	-76.4622839917
82.1228027344	-132.323790096	-76.4373422499
82.1685791016	-140.308590869	-76.4510384632
82.2143554688	-144.258143298	-76.4400583547
82.2601318359	-136.178194795	-76.4423470175
82.3059082031	-158.137030518	-76.4365389372
82.3516845703	-140.13544088	-76.4332316566
82.3974609375	-130.04861639	-76.4270418538
82.4432373047	-157.606037689	-76.4243676967
82.4890136719	-142.866537156	-76.4213971256
82.5347900391	-131.85640858	-76.4282810973
82.5805664062	-132.059071919	-76.4165237621
82.6263427734	-142.597400958	-76.4147250323
82.6721191406	-134.045841138	-76.3954815103
82.7178955078	-132.396705861	-76.4144386849
82.763671875	-135.415104914	-76.3922649532
82.8094482422	-135.847284096	-76.3989316585
82.8552246094	-135.231743528	-76.4013376533
82.9010009766	-138.729850864	-76.3938139921
82.9467773438	-141.232628219	-76.3799485511
82.9925537109	-128.998277568	-76.3629515911
83.0383300781	-137.286245052	-76.37717399
83.0841064453	-139.674706454	-76.3703467117
83.1298828125	-142.454319736	-76.3698625391
83.1756591797	-133.358847462	-76.3772788854
83.2214355469	-134.497644312	-76.3531459768
83.2672119141	-132.976167774	-76.3464941528
83.3129882812	-135.0461977	-76.3481517883
83.3587646484	-132.386125646	-76.3474557567
83.4045410156	-140.813328711	-76.345933832
83.4503173828	-138.227427953	-76.3459377166
83.49609375	-138.415001131	-76.3399254782
83.5418701172	-140.04380377	-76.3339424122
83.5876464844	-138.729154672	-76.3387264063
83.6334228516	-144.772774326	-76.3323854614
83.6791992188	-132.761440812	-76.3156462803
83.7249755859	-139.455181282	-76.3174633678
83.7707519531	-140.499661144	-76.314096963
83.8165283203	-143.294724101	-76.3182072136
83.8623046875	-130.611416604	-76.3227706726
83.9080810547	-133.272553794	-76.3190351871
83.9538574219	-139.920348697	-76.2975681635
83.9996337891	-135.426749012	-76.2935175031
84.0454101562	-136.775445063	-76.2876958239
84.0911865234	-139.37794718	-76.2978176715
84.1369628906	-144.431212008	-76.2913565186
84.1827392578	-139.751387161	-76.2900771181
84.228515625	-133.328599421	-76.2818514947
84.2742919922	-143.549771011	-76.2732064541
84.3200683594	-141.571284161	-76.2691881042
84.3658447266	-137.619049261	-76.2768462107
84.4116210938	-140.059242232	-76.2683409999
84.4573974609	-140.322991311	-76.2598181792
84.5031738281	-141.905798684	-76.262534753
84.5489501953	-150.199622869	-76.2526296804
84.5947265625	-133.935077403	-76.2617848681
84.6405029297	-135.576252917	-76.255196437
84.6862792969	-144.769526875	-76.2439823768
84.7320556641	-131.003270706	-76.232757936
84.7778320312	-139.783381394	-76.2360356548
84.8236083984	-132.54841497	-76.224820114
84.8693847656	-131.667332794	-76.2390021152
84.9151611328	-128.789223133	-76.2269950391
84.9609375	-135.572786504	-76.2108052663
85.0067138672	-132.127102618	-76.2057995739
85.0524902344	-139.742610731	-76.2091299873
85.0982666016	-131.864046967	-76.2000082554
85.1440429688	-149.894334781	-76.2042946865
85.1898193359	-144.642084355	-76.2035129235
85.2355957031	-141.886304104	-76.1925656747
85.2813720703	-135.210344266	-76.1845228683
85.3271484375	-131.266764024	-76.1817423387
85.3729248047	-138.093623113	-76.1831574005
85.4187011719	-141.452494056	-76.1824543139
85.4644775391	-140.36647086	-76.1831947944
85.5102539062	-130.891720976	-76.1580481913
85.5560302734	-170.304933426	-76.1700057007
85.6018066406	-129.351875839	-76.1597971133
85.6475830078	-143.540171805	-76.1597232283
85.693359375	-136.323300709	-76.1519979993
85.7391357422	-126.156407093	-76.1764414246
85.7849121094	-142.009281313	-76.1509617918
85.8306884766	-139.377129783	-76.1408932734
85.8764648438	-136.048065479	-76.1374336029
85.9222412109	-128.629462048	-76.1200626636
85.9680175781	-137.988976228	-76.1349730854
86.0137939453	-141.485348938	-76.1266248782
86.0595703125	-132.4354652	-76.1236068049
86.1053466797	-128.973375696	-76.1432171707
86.1511230469	-142.275622282	-76.1183529086
86.1968994141	-144.581275531	-76.1180817945
86.2426757812	-136.49793435	-76.1044665944
86.2884521484	-139.224241507	-76.1112271683
86.3342285156	-141.104243652	-76.1083210616
86.3800048828	-141.665310269	-76.102079684
86.42578125	-136.760529575	-76.0881143357
86.4715576172	-149.774582373	-76.0933500437
86.5173339844	-141.735347825	-76.0920374654
86.5631103516	-142.70156785	-76.0807652125
86.6088867188	-133.144187267	-76.0903457989
86.6546630859	-139.907974292	-76.0816186273
86.7004394531	-134.119290803	-76.0704708399
86.7462158203	-136.721324174	-76.0759386683
86.7919921875	-132.348800546	-76.0635645673
86.8377685547	-138.681167366	-76.0648610307
86.8835449219	-142.905356243	-76.0539681113
86.9293212891	-137.004727123	-76.0582585461
86.9750976562	-143.923457252	-76.0521958673
87.0208740234	-129.48512422	-76.0264556723
87.0666503906	-142.901946008	-76.0395047313
87.1124267578	-137.268176417	-76.0292242974
87.158203125	-134.068592493	-76.0364278758
87.2039794922	-138.218521408	-76.0306623119
87.2497558594	-149.874873786	-76.0246001884
87.2955322266	-142.511049051	-76.0247777635
87.3413085938	-137.166782985	-76.012788014
87.3870849609	-138.339110319	-76.015558343
87.4328613281	-132.606425207	-76.0190549953
87.4786376953	-134.633699347	-76.0135133473
87.5244140625	-135.297075871	-76.0022924182
87.5701904297	-145.874847122	-75.9982573745
87.6159667969	-144.275055572	-75.9925231294
87.6617431641	-129.852159209	-75.9795553353
87.7075195312	-141.977412574	-75.9804098073
87.7532958984	-130.006680928	-75.9794245843
87.7990722656	-145.75196388	-75.9747539755
87.8448486328	-142.139240265	-75.9685030243
87.890625	-131.298617541	-75.9733891078
87.9364013672	-132.404614733	-75.9532210631
87.9821777344	-134.988555531	-75.9621558337
88.0279541016	-131.114629911	-75.9649921052
88.0737304688	-132.898000197	-75.9442371128
88.1195068359	-133.273859969	-75.9505110325
88.1652832031	-140.822606259	-75.9491800931
88.2110595703	-130.345314627	-75.9263443526
88.2568359375	-135.316562835	-75.9360688361
88.3026123047	-132.821627288	-75.9228540523
88.3483886719	-145.328434489	-75.9277530573
88.3941650391	-135.799953135	-75.9290210894
88.4399414062	-136.352711389	-75.914758974
88.4857177734	-143.637190732	-75.9140586627
88.5314941406	-139.831493365	-75.9060901789
88.5772705078	-140.053849561	-75.9090326266
88.623046875	-135.417613371	-75.9017209085
88.6688232422	-135.914876836	-75.8990164573
88.7145996094	-133.869794001	-75.9048151514
88.7603759766	-129.453946666	-75.8865245687
88.8061523438	-136.034063593	-75.890130551
88.8519287109	-138.011722979	-75.8851697221
88.8977050781	-143.894764395	-75.8816113131
88.9434814453	-144.226523574	-75.8764594679
88.9892578125	-139.190030283	-75.876438354
89.0350341797	-131.634836501	-75.8525400524
89.0808105469	-134.399895725	-75.868647234
89.1265869141	-132.71676267	-75.867434197
89.1723632812	-143.704362341	-75.8558796937
89.2181396484	-135.203597956	-75.8435754609
89.2639160156	-136.464163764	-75.8441125268
89.3096923828	-132.35990411	-75.854492606
89.35546875	-136.334088545	-75.8360454644
89.4012451172	-131.639180103	-75.8299936881
89.4470214844	-140.23732641	-75.8270824336
89.4927978516	-131.964363028	-75.8161034631
89.5385742188	-137.162663345	-75.8184524005
89.5843505859	-130.194535288	-75.8181032753
89.6301269531	-144.981152052	-75.809763393
89.6759033203	-139.866686772	-75.8116104066
89.7216796875	-136.457923176	-75.7979492425
89.7674560547	-134.478952669	-75.7943306567
89.8132324219	-142.733835254	-75.7950047969
89.8590087891	-135.086668525	-75.7885924465
89.9047851562	-131.804720205	-75.7734803615
89.9505615234	-136.139898776	-75.7765673099
89.9963378906	-132.200631448	-75.7668024749
90.0421142578	-144.079979931	-75.773665299
90.087890625	-133.000128875	-75.7632266485
90.1336669922	-134.651996722	-75.7591432859
90.1794433594	-131.601730583	-75.7664879359
90.2252197266	-142.51699371	-75.7615560769
90.2709960938	-144.942655467	-75.7512302478
90.3167724609	-140.575295507	-75.7536080211
90.3625488281	-135.37065465	-75.7497584377
90.4083251953	-142.760782882	-75.7398534734
90.4541015625	-137.295110429	-75.7324621917
90.4998779297	-141.830656311	-75.7335204155
90.5456542969	-144.757333804	-75.7261990426
90.5914306641	-139.618153821	-75.7277750599
90.6372070312	-139.941126745	-75.7173980759
90.6829833984	-139.577239034	-75.7157465305
90.7287597656	-132.233252345	-75.6990594182
90.7745361328	-131.059462635	-75.6918577891
90.8203125	-138.24660358	-75.6976146887
90.8660888672	-134.209047678	-75.6906390309
90.9118652344	-132.048125466	-75.6857496233
90.9576416016	-135.129958994	-75.6802458321
91.0034179688	-147.782331398	-75.6856749054
91.0491943359	-135.73412764	-75.6863069107
91.0949707031	-133.373182835	-75.6654388559
91.1407470703	-132.472878667	-75.6652462694
91.1865234375	-149.32719146	-75.6665496579
91.2322998047	-139.323435228	-75.6579982629
91.2780761719	-137.081828351	-75.6644615041
91.3238525391	-140.021146537	-75.6560717687
91.3696289062	-138.703000036	-75.6551874289
91.4154052734	-131.112702637	-75.6417125312
91.4611816406	-130.859581726	-75.6545242295
91.5069580078	-147.469141989	-75.6394495274
91.552734375	-137.503348155	-75.6385321572
91.5985107422	-135.472051919	-75.6237248382
91.6442871094	-153.910495424	-75.6237903475
91.6900634766	-145.906752738	-75.618147198
91.7358398438	-153.693760723	-75.6166106513
91.7816162109	-134.152036985	-75.6174394372
91.8273925781	-129.811805499	-75.6027995151
91.8731689453	-141.794759067	-75.6066562863
91.9189453125	-149.80710409	-75.6002196071
91.9647216797	-139.808808945	-75.5888289436
92.0104980469	-133.539531712	-75.5963815647
92.0562744141	-143.641729563	-75.585545456
92.1020507812	-138.575403877	-75.587175187
92.1478271484	-152.401838168	-75.5774590084
92.1936035156	-133.926174103	-75.5619454242
92.2393798828	-146.961554476	-75.5655008453
92.28515625	-135.460149571	-75.5699099675
92.3309326172	-137.214782703	-75.5654439987
92.3767089844	-144.144265743	-75.5517344375
92.4224853516	-133.390978357	-75.5458349748
92.4682617188	-138.090327731	-75.5474606264
92.5140380859	-130.339397787	-75.5309247997
92.5598144531	-134.789186649	-75.5348495207
92.6055908203	-141.304177486	-75.5344669137
92.6513671875	-134.184257874	-75.5344434471
92.6971435547	-137.317048971	-75.5301621988
92.7429199219	-135.355529628	-75.5275130445
92.7886962891	-141.105857888	-75.5174608894
92.8344726562	-135.883774286	-75.506440474
92.8802490234	-137.448079379	-75.5090754879
92.9260253906	-137.959858009	-75.5038184507
92.9718017578	-136.714376735	-75.5042832909
93.017578125	-135.825236373	-75.4891254784
93.0633544922	-143.4270379	-75.4856938128
93.1091308594	-135.53230659	-75.4911710236
93.1549072266	-149.928815866	-75.4774980827
93.2006835938	-138.73238523	-75.4709734821
93.2464599609	-131.789389029	-75.4568291187
93.2922363281	-129.946460003	-75.4560185194
93.3380126953	-141.586454753	-75.4629948159
93.3837890625	-135.29411106	-75.453998373
93.4295654297	-136.670877129	-75.4509660235
93.4753417969	-136.215957845	-75.4396270358
93.5211181641	-147.891211315	-75.4444985088
93.5668945312	-133.374432592	-75.4494541736
93.6126708984	-139.967917905	-75.4391396018
93.6584472656	-133.670992748	-75.4192707608
93.7042236328	-134.291882655	-75.4158081841
93.75	-138.724610324	-75.4178348859
93.7957763672	-128.813213102	-75.4069797754
93.8415527344	-140.757789968	-75.4070627087
93.8873291016	-133.477020448	-75.4078956879
93.9331054688	-139.748166846	-75.4030341638
93.9788818359	-142.717877447	-75.4007597052
94.0246582031	-134.639520364	-75.388870763
94.0704345703	-134.347835932	-75.3830043972
94.1162109375	-129.505306393	-75.3671506769
94.1619873047	-138.041990534	-75.3741236214
94.2077636719	-134.044963682	-75.3821938073
94.2535400391	-156.289218661	-75.3702300449
94.2993164062	-139.622290715	-75.3710703052
94.3450927734	-135.343296894	-75.3651038889
94.3908691406	-139.536879502	-75.3560579084
94.4366455078	-129.882078655	-75.3420927725
94.482421875	-139.084513799	-75.3419530018
94.5281982422	-137.01526316	-75.3498862888
94.5739746094	-144.298199345	-75.3353239816
94.6197509766	-159.071470784	-75.3330799717
94.6655273438	-135.950432863	-75.3209116027
94.7113037109	-155.228423537	-75.3238024406
94.7570800781	-140.466759986	-75.3155815718
94.8028564453	-132.478279747	-75.3122988593
94.8486328125	-136.258729375	-75.3118347604
94.8944091797	-132.385500268	-75.3145645921
94.9401855469	-142.937260774	-75.2985511293
94.9859619141	-136.036983277	-75.2952623361
95.0317382812	-136.656776628	-75.2927942488
95.0775146484	-135.320310868	-75.2950657805
95.1232910156	-133.065520077	-75.2817740056
95.1690673828	-140.185637907	-75.2778994273
95.21484375	-138.110290082	-75.2776655914
95.2606201172	-132.947517199	-75.259325821
95.3063964844	-138.437262853	-75.2614170659
95.3521728516	-135.529350131	-75.26762814
95.3979492188	-143.349863015	-75.2576437636
95.4437255859	-134.365802295	-75.2579620094
95.4895019531	-138.859147722	-75.2434117645
95.5352783203	-129.600062049	-75.254341362
95.5810546875	-133.79513059	-75.2264782192
95.6268310547	-134.53542303	-75.2331650156
95.6726074219	-138.985908429	-75.221908669
95.7183837891	-133.331970861	-75.2302815141
95.7641601562	-133.427954697	-75.2251980543
95.8099365234	-144.198962	-75.2094966819
95.8557128906	-140.616305092	-75.2120928535
95.9014892578	-141.502446176	-75.2018140468
95.947265625	-133.636563865	-75.2000152894
95.9930419922	-135.462496642	-75.1881187228
96.0388183594	-134.862622708	-75.1885687449
96.0845947266	-137.507841346	-75.1817270703
96.1303710938	-131.144065497	-75.1765955766
96.1761474609	-143.702104769	-75.1731899772
96.2219238281	-141.817922925	-75.1671861829
96.2677001953	-141.395813006	-75.1645891256
96.3134765625	-135.277766734	-75.1546815326
96.3592529297	-141.713054245	-75.1553503466
96.4050292969	-133.354759557	-75.1492716144
96.4508056641	-137.687610258	-75.1480481993
96.4965820312	-130.210751596	-75.1315116297
96.5423583984	-143.741780357	-75.137176236
96.5881347656	-145.460860218	-75.1315306056
96.6339111328	-136.95866017	-75.1209265207
96.6796875	-139.702856323	-75.1182788361
96.7254638672	-136.306527011	-75.1213976605
96.7712402344	-138.428921943	-75.1157985127
96.8170166016	-141.665152922	-75.1042650005
96.8627929688	-139.161178874	-75.1005998211
96.9085693359	-141.986956274	-75.0987163752
96.9543457031	-141.267629844	-75.0967064483
97.0001220703	-131.433240072	-75.0927771948
97.0458984375	-135.861666191	-75.0899169401
97.0916748047	-131.363119548	-75.0723463561
97.1374511719	-143.548274745	-75.0745120245
97.1832275391	-134.847624213	-75.0772161116
97.2290039062	-137.096232035	-75.0705215963
97.2747802734	-130.184321667	-75.0735575687
97.3205566406	-133.974381627	-75.0510376314
97.3663330078	-144.407202422	-75.0480779886
97.412109375	-135.53066959	-75.0462162341
97.4578857422	-138.822923061	-75.0337091423
97.5036621094	-132.609869493	-75.0324637806
97.5494384766	-147.345006243	-75.0304979388
97.5952148438	-140.039891236	-75.0266638598
97.6409912109	-147.842222142	-75.0179982603
97.6867675781	-136.029971088	-75.0104233007
97.7325439453	-129.232469891	-75.0100855847
97.7783203125	-135.95049192	-75.01007719
97.8240966797	-133.969913159	-75.0079280194
97.8698730469	-132.059676839	-75.0009582805
97.9156494141	-135.614141995	-74.9923571863
97.9614257812	-143.803166603	-74.982198315
98.0072021484	-139.500570193	-74.9771662106
98.0529785156	-138.634973415	-74.9808035939
98.0987548828	-140.826656386	-74.9736230994
98.14453125	-143.776732799	-74.9632299277
98.1903076172	-136.468937984	-74.9640657012
98.2360839844	-148.546220743	-74.9541333198
98.2818603516	-128.073684572	-74.9572463913
98.3276367188	-131.508371953	-74.9440603193
98.3734130859	-135.645463927	-74.9333701975
98.4191894531	-140.328311614	-74.9382843229
98.4649658203	-143.214124072	-74.9340319086
98.5107421875	-135.453280158	-74.9315998532
98.5565185547	-137.417316769	-74.9175439581
98.6022949219	-129.833771607	-74.9002870753
98.6480712891	-142.530208191	-74.9102064373
98.6938476562	-133.187250359	-74.8965915472
98.7396240234	-140.383119234	-74.9028857072
98.7854003906	-140.857047763	-74.8976712538
98.8311767578	-136.183806352	-74.8919486849
98.876953125	-143.080180194	-74.8831005567
98.9227294922	-136.654923476	-74.8750970702
98.9685058594	-134.222076324	-74.8769120073
99.0142822266	-137.811146348	-74.8738539658
99.0600585938	-133.996567116	-74.868497354
99.1058349609	-130.198149674	-74.8467320217
99.1516113281	-133.918345428	-74.8473784556
99.1973876953	-129.977538782	-74.8382544157
99.2431640625	-133.672099647	-74.8362784617
99.2889404297	-141.066613243	-74.837397996
99.3347167969	-144.055939601	-74.833312375
99.3804931641	-137.938652253	-74.8282691191
99.4262695312	-133.326170234	-74.8225348016
99.4720458984	-136.06374019	-74.8212033109
99.5178222656	-132.869362581	-74.8042569986
99.5635986328	-140.250361985	-74.8072447549
99.609375	-139.258688998	-74.7995818136
99.6551513672	-134.819776307	-74.7934902225
99.7009277344	-134.623115379	-74.7858308344
99.7467041016	-133.050310414	-74.7804275321
99.7924804688	-148.006237916	-74.7827621753
99.8382568359	-134.162330893	-74.7822733449
99.8840332031	-130.69519308	-74.7872616294
99.9298095703	-128.56798983	-74.7779445124
99.9755859375	-138.826959704	-74.7659242726
100.021362305	-138.250501487	-74.7589757602
100.067138672	-132.324479038	-74.7500075271
100.112915039	-139.972798334	-74.7497278447
100.158691406	-132.589265827	-74.738166867
100.204467773	-136.226031002	-74.7434025897
100.250244141	-134.103380344	-74.7421859312
100.296020508	-129.775904829	-74.732570562
100.341796875	-170.726471277	-74.7223931909
100.387573242	-138.696031068	-74.7159785371
100.433349609	-142.622976108	-74.7137683319
100.479125977	-138.268939374	-74.7076025756
100.524902344	-133.278403095	-74.7059693606
100.570678711	-146.456258469	-74.6954806889
100.616455078	-131.139201988	-74.6799835824
100.662231445	-142.794283644	-74.6888280583
100.708007812	-144.925661507	-74.6831306533
100.75378418	-137.164604697	-74.6815522908
100.799560547	-138.175120259	-74.6723318032
100.845336914	-145.067369386	-74.6628341564
100.891113281	-138.015110392	-74.6659236311
100.936889648	-129.528016932	-74.6485711803
100.982666016	-133.761234681	-74.6422755326
101.028442383	-132.659281718	-74.6552070627
101.07421875	-155.500974974	-74.6398095368
101.119995117	-137.518178034	-74.6331329099
101.165771484	-131.790528156	-74.6235843237
101.211547852	-141.598432139	-74.6198468397
101.257324219	-131.459029633	-74.6064199148
101.303100586	-149.818013227	-74.6112882898
101.348876953	-131.25338207	-74.6002432489
101.39465332	-141.828371425	-74.5984211516
101.440429688	-132.971515086	-74.588888313
101.486206055	-129.972702704	-74.577531172
101.531982422	-136.966668529	-74.5875951818
101.577758789	-142.565160966	-74.582299921
101.623535156	-137.55495445	-74.5764008083
101.669311523	-146.178378594	-74.5719224386
101.715087891	-135.167331758	-74.5608930626
101.760864258	-129.65307329	-74.5748857266
101.806640625	-133.60098632	-74.5633848844
101.852416992	-138.562833586	-74.544286487
101.898193359	-141.439483371	-74.5441728285
101.943969727	-146.443699473	-74.5403857024
101.989746094	-146.387949685	-74.5307722714
102.035522461	-134.518304169	-74.5235302911
102.081298828	-133.491667949	-74.5141870529
102.127075195	-136.908066552	-74.5113498628
102.172851562	-136.530289652	-74.5054541001
102.21862793	-137.791490003	-74.5042688804
102.264404297	-129.839544268	-74.4893222966
102.310180664	-141.196668546	-74.4929911122
102.355957031	-149.953057794	-74.4910941254
102.401733398	-142.563090047	-74.4836953379
102.447509766	-136.049259532	-74.4790930445
102.493286133	-145.431540625	-74.471740737
102.5390625	-131.281586412	-74.4759685491
102.584838867	-140.604117007	-74.4588676343
102.630615234	-132.165975949	-74.4670797123
102.676391602	-134.543972858	-74.4453201501
102.722167969	-135.162963234	-74.4393285076
102.767944336	-131.26915124	-74.4302506059
102.813720703	-142.294983079	-74.4324775246
102.85949707	-132.354205634	-74.419288429
102.905273438	-140.548749052	-74.4209226054
102.951049805	-133.382957429	-74.4282855633
102.996826172	-146.752147954	-74.4118894364
103.042602539	-131.827335727	-74.3976829336
103.088378906	-141.350463088	-74.4052299411
103.134155273	-129.79973777	-74.3909211291
103.179931641	-137.439198279	-74.3934968683
103.225708008	-130.432033419	-74.3980325851
103.271484375	-133.502374135	-74.3853572521
103.317260742	-132.264328164	-74.3805882279
103.363037109	-134.623829963	-74.3651754048
103.408813477	-139.23315453	-74.3611487269
103.454589844	-136.547636894	-74.3640061408
103.500366211	-138.180248469	-74.3570859651
103.546142578	-136.507115454	-74.3481638165
103.591918945	-133.569111705	-74.339724635
103.637695312	-149.516568749	-74.3380658234
103.68347168	-139.613654102	-74.3263293377
103.729248047	-132.956665626	-74.3349497224
103.775024414	-146.473810362	-74.3181201707
103.820800781	-144.959117359	-74.3146393245
103.866577148	-143.789159708	-74.3116123198
103.912353516	-136.705974595	-74.3098083519
103.958129883	-142.905034262	-74.2970805806
104.00390625	-138.854387832	-74.2896265265
104.049682617	-136.638136561	-74.2929239873
104.095458984	-129.952986519	-74.2678842869
104.141235352	-131.676196428	-74.2665794088
104.187011719	-137.403049058	-74.2750471428
104.232788086	-152.661741105	-74.2643709287
104.278564453	-135.712271366	-74.2511061738
104.32434082	-142.989060905	-74.2558352211
104.370117188	-137.896971521	-74.2416413104
104.415893555	-131.886099824	-74.2317165226
104.461669922	-133.243938097	-74.2360306958
104.507446289	-144.228869713	-74.2313020247
104.553222656	-142.33327702	-74.2267720715
104.598999023	-135.690891986	-74.2199631971
104.644775391	-138.339146749	-74.2166617728
104.690551758	-130.253045109	-74.2053671988
104.736328125	-150.26440328	-74.2010872756
104.782104492	-134.175178703	-74.1978566881
104.827880859	-139.851098477	-74.1894960597
104.873657227	-146.722951987	-74.1831316434
104.919433594	-148.431513817	-74.1776963879
104.965209961	-139.185851483	-74.1759056376
105.010986328	-132.661924401	-74.1576728708
105.056762695	-133.904303187	-74.1670251671
105.102539062	-131.811945466	-74.1667045419
105.14831543	-149.290961822	-74.1517839595
105.194091797	-133.650874869	-74.1363727222
105.239868164	-144.902939679	-74.138543708
105.285644531	-143.140590038	-74.1362126284
105.331420898	-133.333206389	-74.1369939475
105.377197266	-136.958378447	-74.1166454795
105.422973633	-134.631164229	-74.1080053247
105.46875	-141.348338683	-74.1118691816
105.514526367	-149.800228287	-74.1033002
105.560302734	-137.733001409	-74.1042383781
105.606079102	-140.407806425	-74.0934813011
105.651855469	-134.567907265	-74.0805575465
105.697631836	-146.573104264	-74.080062034
105.743408203	-134.112765035	-74.0714758362
105.78918457	-133.410938487	-74.0641128446
105.834960938	-140.732742592	-74.0599554186
105.880737305	-137.932840517	-74.063681935
105.926513672	-137.70387177	-74.0480051105
105.972290039	-132.920690928	-74.0510270308
106.018066406	-134.793716872	-74.0339819597
106.063842773	-138.238116125	-74.0324656341
106.109619141	-135.83068412	-74.0329375817
106.155395508	-149.197627397	-74.0246311624
106.201171875	-137.39334513	-74.0169023614
106.246948242	-135.93149035	-74.0082414773
106.292724609	-152.296580727	-74.0062212389
106.338500977	-136.144586636	-74.0015917628
106.384277344	-133.9254287	-73.9861845165
106.430053711	-132.66718934	-73.9779168913
106.475830078	-138.213031497	-73.9793579935
106.521606445	-149.633867961	-73.9775081054
106.567382812	-137.421574544	-73.9749030622
106.61315918	-130.523302284	-73.9651383824
106.658935547	-130.021799647	-73.9591018447
106.704711914	-131.360282255	-73.9435801209
106.750488281	-131.825051489	-73.9443470468
106.796264648	-134.029098459	-73.9322280643
106.842041016	-132.222835171	-73.9423089287
106.887817383	-143.490751099	-73.9296879004
106.93359375	-135.412745201	-73.9228025336
106.979370117	-132.464323138	-73.9069616758
107.025146484	-128.379435869	-73.9259910202
107.070922852	-133.670636072	-73.9107862417
107.116699219	-134.623565091	-73.8980245229
107.162475586	-143.528037235	-73.8949150199
107.208251953	-137.750997569	-73.8897697546
107.25402832	-132.632015415	-73.8789624752
107.299804688	-132.650434052	-73.8649630515
107.345581055	-138.836716134	-73.8640510914
107.391357422	-145.805049093	-73.8643915971
107.437133789	-132.014545471	-73.8636668702
107.482910156	-131.455247542	-73.8513312646
107.528686523	-137.299646805	-73.8482040401
107.574462891	-140.792325057	-73.841699282
107.620239258	-133.835201629	-73.8407486604
107.666015625	-138.018215192	-73.832069543
107.711791992	-138.559722449	-73.8157466501
107.757568359	-142.000953868	-73.8163607603
107.803344727	-136.790178854	-73.8035475461
107.849121094	-136.759609038	-73.8079862935
107.894897461	-129.791175033	-73.8046063787
107.940673828	-140.007521898	-73.7883549464
107.986450195	-152.438022173	-73.7846157101
108.032226562	-139.009302723	-73.7767333585
108.07800293	-131.888706152	-73.7695173134
108.123779297	-146.318906026	-73.7667083432
108.169555664	-136.445551164	-73.75536101
108.215332031	-143.519436076	-73.7554459583
108.261108398	-142.8377019	-73.7445448997
108.306884766	-132.21362974	-73.7320395093
108.352661133	-135.575501361	-73.734183834
108.3984375	-147.384209135	-73.7301550839
108.444213867	-137.244446441	-73.7252458813
