t_s	x	f_hz
6.2299999999999995	0.08965687202435928	981.8929336630174
6.24	-0.34598531400277005	988.0489821106033
6.25	-0.4844457787489197	994.2436263471895
6.26	-0.49823589080747605	1000.4771083518544
6.27	-0.47603573381632913	1006.7496716207822
6.279999999999999	-0.2976972637327559	1013.0615611767721
6.29	0.18650669562590133	1019.4130235788139
6.3	0.4866279689711959	1025.8043069317137
6.31	-0.232735247882347	1032.2356608957912
6.319999999999999	-0.2079345735150884	1038.7073366966279
6.33	0.40202086077284266	1045.2195871348838
6.34	-0.4283319334044038	1051.7726665961684
6.35	0.3260843238717999	1058.3668310609817
6.359999999999999	0.011751564212357946	1065.0023381147118
6.37	-0.461475714494171	1071.679446957697
6.38	0.19143034034340037	1078.3984184153503
6.39	0.49973068946027355	1085.159514948348
6.3999999999999995	0.3868558798569417	1091.9630006628843
6.41	0.28006942643529514	1098.8091413209845
6.42	0.33563853345169536	1105.6982043508879
6.43	0.48328730459205155	1112.6304588574967
6.4399999999999995	0.3647401023148055	1119.606175632882
6.45	-0.29643718132274516	1126.6256271668697
6.46	-0.28739915666710564	1133.6890876576754
6.47	0.49387713419957213	1140.796833022624
6.4799999999999995	-0.490316156691365	1147.9491409089237
6.49	0.49749600116456044	1155.1462907045086
6.5	-0.4501115026952264	1162.3885635489596
6.51	0.05646642727334949	1169.6762423444789
6.52	0.4882166151888713	1177.009611766947
6.529999999999999	0.06993192207679512	1184.3889582770394
6.54	-0.28541127284031675	1191.8145701314186
6.55	-0.3876886975992312	1199.286737393991
6.56	-0.320636961099026	1206.805751947239
6.569999999999999	-0.015542078278989188	1214.3719075036258
6.58	0.4480411168769867	1221.9854996170664
6.59	0.1988013741321747	1229.6468256944681
6.6	-0.4960981897161977	1237.3561850073568
6.609999999999999	0.45532067829159967	1245.113878703561
6.62	-0.44164106652298907	1252.9202098189771
6.63	0.4991600094785581	1260.7754832894054
6.64	-0.32350512932775716	1268.6800059624657
6.6499999999999995	-0.32956717725246687	1276.6340866095802
6.66	0.23851265361156368	1284.6380359380369
6.67	0.4677591337978426	1292.6921666031212
6.68	0.4939083088160844	1300.7967932203392
6.6899999999999995	0.4475222663123509	1308.9522323776964
6.7	0.14225594991657364	1317.158802648074
6.71	-0.433409089877212	1325.4168246016648
6.72	-0.1164376206233643	1333.726620818502
6.7299999999999995	0.41940580723551096	1342.0885159010584
6.74	-0.4709296511436797	1350.5028364869215
6.75	0.40105002726729744	1358.969911261562
6.76	-0.04982590588779801	1367.490070971162
6.77	-0.4772803782712666	1376.0636484355448
6.779999999999999	-0.017481591934151223	1384.6909785611704
6.79	0.30437066154256004	1393.37239835422
6.8	0.3575400629607555	1402.108246933757
6.81	0.18935214196507014	1410.8988655449764
6.819999999999999	-0.2715007728922876	1419.7445975725361
6.83	-0.4331252008272469	1428.64578855397
6.84	0.4295016065593004	1437.60278619318
6.85	-0.25588391143851047	1446.6159403740266
6.859999999999999	0.2861260993881361	1455.6856031739924
6.87	-0.4749484900946018	1464.812128877932
6.88	0.3104136989446153	1473.9958739919157
6.89	0.45176350162029444	1483.2371972571557
6.8999999999999995	0.17919021923871314	1492.536459664017
6.91	0.09504547930893374	1501.8940244661212
6.92	0.2846981888156573	1511.310257194531
6.93	0.4995381705605138	1520.785525672037
6.9399999999999995	-0.03866591732156719	1530.3202000275164
6.95	-0.37826957026247193	1539.9146527104012
6.96	0.4639412366462497	1549.5692585052166
6.97	-0.39501728039938355	1559.2843945462305
6.9799999999999995	0.01035227988272516	1569.0604403321818
6.989999999999999	0.4981875101257139	1578.897777741098
7.0	0.22661916188921596	1588.7967910452267
7.01	0.0395022737032773	1598.7578669260301
7.02	0.15519906960295876	1608.7813944893035
7.029999999999999	0.46304337233038945	1618.8677652803663
7.04	0.21913050728692965	1629.0173732993615
7.05	-0.49644727629824925	1639.2306150166419
7.06	0.4862750375064238	1649.5078893882592
7.069999999999999	-0.4991362058198449	1659.8495978715519
7.08	0.26836124550698004	1670.2561444408238
7.09	0.42988561986442464	1680.727935603121
7.1	0.0770027107958131	1691.2653804141182
7.109999999999999	-0.03069042186066585	1701.8688904940955
7.12	0.1904940828431283	1712.5388800440119
7.13	0.4992402923500107	1723.275765861689
7.14	-0.08734998129779781	1734.0799673580964
7.1499999999999995	-0.23243503503520194	1744.9519065737286
7.16	0.22077860568480837	1755.8920081950953
7.17	0.12774779423117247	1766.9006995713041
7.18	-0.49764376678531835	1777.9784107307648
7.1899999999999995	-0.2962235388398068	1789.1255743979752
7.2	-0.14912548030615452	1800.342626010436
7.21	-0.31386029794165815	1811.63000373565
7.22	-0.49052239366700773	1822.9881484882458
7.2299999999999995	0.20720584754882088	1834.4175039471986
7.239999999999999	0.0948429466356314	1845.9185165731562
7.25	-0.04199440037568387	1857.4916356258902
7.26	-0.3415884113406852	1869.1373131818316
7.27	0.3653291411205416	1880.8560041517426
7.279999999999999	0.49834985836422885	1892.6481662984795
7.29	0.49272459131975016	1904.5142602548772
7.3	0.4417368024841219	1916.4547495417376
7.31	-0.16095057575948707	1928.4701005859404
7.319999999999999	-0.3008318360087733	1940.5607827386655
7.33	0.37788938066770095	1952.7272682937235
7.34	-0.14836476470295631	1964.9700325059996
7.35	-0.42760471484152435	1977.28955361003
7.359999999999999	0.005967182015167056	1989.6863128386756
7.37	0.1326299903003999	2002.1607944419184
7.38	-0.12913779672047723	2014.7134857057808
7.39	-0.4999679106569514	2027.3448769713627
7.3999999999999995	0.2645592347885858	2040.0554616539919
7.41	-0.16397245442812927	2052.8457362625004
7.42	0.39684363965998687	2065.7162004186134
7.43	-0.3692420229062794	2078.667356876477
7.4399999999999995	-0.4908698677335962	2091.699711542283
7.45	-0.4774673378723501	2104.8137734940465
7.46	-0.4575091257952597	2118.0100550014768
7.47	0.19138372433364215	2131.2890715459994
7.4799999999999995	0.17777453736180385	2144.6513418408895
7.489999999999999	-0.13701819487566302	2158.097387851525
7.5	-0.3049014581619226	2171.627734815792
7.51	0.32194906746151236	2185.2429112645855
7.52	0.4654430048661583	2198.9434490424683
7.529999999999999	0.3691523573887175	2212.7298833284403
7.54	-0.19685488784328706	2226.602752656845
7.55	-0.2934901415944852	2240.562598938403
7.56	0.35144127118408597	2254.6099674813827
7.569999999999999	-0.023078668505653873	2268.745407012906
7.58	-0.49998691296455555	2282.969469700379
7.59	-0.4087817821028383	2297.282711173055
7.6	-0.47263913114849243	2311.6856905437508
7.609999999999999	-0.3274563578368047	2326.1789704306825
7.62	0.49171529545282916	2340.7631169794363
7.63	-0.47735738551790535	2355.438699885088
7.64	0.43805059110513517	2370.2062924144643
7.6499999999999995	0.309804196077428	2385.066471428526
7.66	0.09895548897863733	2400.019817404907
7.67	0.3115490533605282	2415.0669144605818
7.68	0.43296986591947545	2430.208350374697
7.6899999999999995	-0.4854770106173877	2445.444716611514
7.7	0.4994557394011381	2460.776608343531
7.71	-0.22025403557421117	2476.204624474713
7.72	-0.4971543251580982	2491.7293676639047
7.7299999999999995	-0.49850491168884525	2507.351444348363
7.739999999999999	-0.25629343469395943	2523.0714647674413
7.75	0.4933780676036935	2538.8900429864393
7.76	-0.46769432880631784	2554.807796920576
7.77	0.45166519513237063	2570.8253483591416
7.779999999999999	0.31705524336770785	2586.943322989775
7.79	0.1833630100602466	2603.162350422912
7.8	0.44247345457473425	2619.483064216372
7.81	0.15521632185617373	2635.906101900111
7.819999999999999	-0.3153888241637767	2652.432105001128
7.83	0.003925349417748367	2669.0617190685243
7.84	0.4948106930938825	2685.795593698708
7.85	0.4879666700207373	2702.6343825607883
7.859999999999999	0.4440834190519161	2719.5787434220974
7.87	-0.31124904191546343	2736.629338173884
7.88	0.18094022372071042	2753.786832857172
7.89	-0.45639238672490706	2771.0518976887806
7.8999999999999995	0.06163375449461689	2788.425207087501
7.91	0.14881018162342297	2805.9074397004424
7.92	-0.2909506077634182	2823.499278429535
7.93	-0.2346400473285805	2841.2014104582204
7.9399999999999995	0.23189768053713372	2859.0145272782775
7.95	0.30126308925542716	2876.939324716852
7.96	-0.11701365485485628	2894.976502963618
7.97	0.008879424018379038	2913.126766598146
7.9799999999999995	0.4940001400489598	2931.3908246174215
7.989999999999999	-0.366680520206413	2949.769390463526
8.0	0.4917744864074968	2968.263182051532
8.01	-0.010445425109127781	2986.8729217975188
8.02	-0.12757177591765537	3005.599336646814
8.03	0.31641393355379094	3024.44315810238
8.04	0.15988968004859413	3043.4051222533894
8.049999999999999	-0.07028985470402302	3062.4859698039745
8.06	-0.47386459163925554	3081.6864461021732
8.07	-0.3227653244080433	3101.0073011690297
8.08	-0.49046211847613536	3120.449289727899
8.09	0.0660125494577899	3140.0131712339357
8.1	-0.06121966772816479	3159.699709903746
8.11	0.4882848379773003	3179.5096747452553
8.12	0.31905884080733526	3199.443839587728
8.129999999999999	0.4799473760845902	3219.502983112015
8.14	-0.0019547239616755805	3239.687888880967
8.15	-0.0032905054227339954	3259.9993453700204
8.16	-0.47652164479668563	3280.438145998034
8.17	-0.3141944288461986	3301.0050891582546
8.18	-0.49204125479211286	3321.700978249519
8.19	0.13222356348678543	3342.52662170762
8.2	-0.22006228340067943	3363.482833036906
8.209999999999999	0.4617117993876348	3384.5704308420472
8.219999999999999	0.49795989092391957	3405.7902388600173
8.23	0.21590489151277092	3427.1430859922616
8.24	-0.46751053690301975	3448.629806337084
8.25	0.2888305751538134	3470.251239222236
8.26	0.48666970218770356	3492.008229237683
8.27	0.49945993416524337	3513.901626268617
8.28	0.026198788863950637	3535.9322855286428
8.29	-0.11914016560858322	3558.1010675931934
8.299999999999999	-0.41201829470392226	3580.40883843313
8.31	-0.21388721352562132	3602.856469448595
8.32	-0.4856220461911409	3625.4448375030242
8.33	0.24010543730383982	3648.1748249574157
8.34	-0.44651362526266997	3671.0473197047963
8.35	-0.0035949809667682937	3694.0632152049016
8.36	-0.17661054962932826	3717.2234105190796
8.37	-0.4115941539006204	3740.5288103453972
8.379999999999999	0.3676511657350129	3763.980325054003
8.39	0.3561939573979312	3787.578870722678
8.4	0.34362391338491843	3811.3253691726
8.41	0.39852413108115836	3835.2207480043908
8.42	-0.44478074135731527	3859.265940634325
8.43	-0.12135486799189271	3883.4618863308006
8.44	0.014925369075720899	3907.8095302510155
8.45	-0.47119921597214903	3932.3098234779104
8.459999999999999	0.3891461290435383	3956.9637230573044
8.469999999999999	-0.42955762406634884	3981.772192035288
8.48	-0.49232653545077937	4006.7361994958333
8.49	-0.09136602992033727	4031.8567205986506
8.5	0.2529544700443239	4057.1347366172977
8.51	0.32823591954829756	4082.571234977482
8.52	0.20585702491139127	4108.16720929566
8.53	0.4923616538774982	4133.923659417832
8.54	-0.49988228184949374	4159.841591458609
8.549999999999999	0.07750799715502431	4185.922017840501
8.56	0.10744075550108131	4212.165957333487
8.57	-0.490603634558415	4238.574435094787
8.58	0.49847644480671377	4265.148482708917
8.59	0.07082744844049985	4291.889138227996
8.6	0.2295497743178496	4318.797446212278
8.61	0.29609325731035174	4345.874457770972
8.62	-0.018942520273512668	4373.121230603276
8.629999999999999	-0.3809640618083804	4400.538829039722
8.64	0.01670555767069166	4428.128324083744
8.65	0.22624047426214372	4455.890793453483
8.66	0.35068644617646366	4483.827321623938
8.67	0.2999582994300924	4511.938999869293
8.68	0.37901280590672753	4540.226926305558
8.69	-0.27443396120475094	4568.692205933448
8.7	-0.4984638610177737	4597.335950681572
8.709999999999999	-0.39537169542295164	4626.159279449853
8.719999999999999	0.49873826286907363	4655.163318153238
8.73	-0.12823692265787937	4684.349199765674
8.74	-0.15778250359953827	4713.718064364368
8.75	0.4973783267460654	4743.271059174336
8.76	-0.45894992051350575	4773.009338613188
8.77	-0.4699091292825226	4802.934064336251
8.78	-0.35521896448450885	4833.046405281927
8.79	0.3930270489383009	4863.347537717367
8.799999999999999	0.38890054479898084	4893.838645284403
8.81	0.49730579789730517	4924.52091904581
8.82	-0.37064335003666204	4955.395557531802
8.83	0.41871790930108804	4986.463766786868
8.84	0.3795561345445	5017.726760416887
8.85	-0.4727523284380617	5049.185759636523
8.86	0.40963532458051183	5080.841993316936
8.87	0.4592298611480511	5112.696698033773
8.879999999999999	-0.2984208510509209	5144.7511181154905
8.89	0.4846096084170255	5177.0065056919575
8.9	0.3903981846436515	5209.464120743336
8.91	0.2929518501201109	5242.125231149349
8.92	-0.04461283878593503	5274.991112738776
8.93	-0.2916542330016693	5308.063049339299
8.94	0.4002805071598172	5341.3423328276385
8.95	-0.4954112603070773	5374.830263180042
8.959999999999999	-0.395149965102618	5408.528148523046
8.969999999999999	-0.29468429113706673	5442.437305184587
8.98	0.01729920559869695	5476.559057745406
8.99	0.20838065556589486	5510.894739090794
9.0	-0.4866249600674403	5545.4456904626795
9.01	0.42010058652063254	5580.213261511985
9.02	0.4549271969825025	5615.19881035138
9.03	-0.39685339286148097	5650.4037036083155
9.04	0.44275240863330867	5685.829316478414
9.049999999999999	0.37866352155408495	5721.477032779175
9.06	-0.49948958199903704	5757.348245004057
9.07	-0.03442659632703659	5793.444354376845
9.08	-0.3576027434248839	5829.766770906398
9.09	0.31154504775612085	5866.316913441733
9.1	-0.14270365499912618	5903.0962097274405
9.11	0.43778101087700827	5940.1060964594635
9.12	-0.49953953696739994	5977.3480193412
9.129999999999999	-0.48960696060716263	6014.823433140002
9.14	0.16665501562828464	6052.533801743997
9.15	-0.49645731653577035	6090.480598219232
9.16	-0.3761177489313093	6128.6653048672815
9.17	0.4169330316806856	6167.089413283103
9.18	0.4819280723908285	6205.754424413322
9.19	0.12751360814831014	6244.661848614844
9.2	0.29675503569441536	6283.813205713878
9.209999999999999	0.37720840287431917	6323.21002506529
9.219999999999999	-0.20189298971674668	6362.85384561235
9.23	0.30906437734142006	6402.746215946834
9.24	-0.3466251791936099	6442.888694369525
9.25	0.499935404728914	6483.282848951103
9.26	0.48550801765605756	6523.930257593354
9.27	-0.4968102433815641	6564.832508090856
9.28	-0.2569964230193287	6605.991198192965
9.29	-0.3994703019848294	6647.407935666259
9.299999999999999	-0.10889186278131661	6689.084338357296
9.31	-0.37558443888093473	6731.022034255866
9.32	0.41574963020567884	6773.222661558546
9.33	0.29539007822985025	6815.687868732697
9.34	0.09090153701497757	6858.41931458088
9.35	0.49610865027733114	6901.418668305636
9.36	-0.0005507823516448696	6944.687609574689
9.37	0.42961066446539065	6988.22782858655
9.379999999999999	0.49758718163787036	7032.041026136563
9.39	-0.469082734311161	7076.128913683346
9.4	-0.48495528943688265	7120.493213415582
9.41	0.4893249028923277	7165.135658319387
9.42	0.2752661137400849	7210.057992245942
9.43	0.24320803917252318	7255.2619699796305
9.44	0.4745200510729662	7300.749357306572
9.45	0.19831519228516642	7346.521931083622
9.459999999999999	0.36527237170592364	7392.581479307764
9.469999999999999	0.48605124081382733	7438.929801185966
9.48	-0.2680949951746932	7485.568707205437
9.49	9.65316688623378e-05	7532.500019204366
9.5	-0.18672523884520786	7579.725570443111
9.51	-0.2824148717884039	7627.247205675757
9.52	0.31102494972379313	7675.066781222231
9.53	0.28843762743264156	7723.186165040783
9.54	-0.21736722211305412	7771.607236800969
9.549999999999999	-0.0968386308674918	7820.331887957047
9.56	-0.06505051575422631	7869.362021821915
9.57	-0.24284052471681802	7918.6995536414015
9.58	0.39650371044634986	7968.346410669112
9.59	0.48636655176337357	8018.304532241717
9.6	-0.49194413587733465	8068.575869854695
9.61	-0.4218599845280342	8119.162387238571
9.62	0.3081800274532685	8170.066060435596
9.629999999999999	0.19048401166339185	8221.288877876987
9.639999999999999	-0.10153126864476006	8272.832840460562
9.65	-0.06247525894559479	8324.699961628927
9.66	0.08636040115994742	8376.892267448071
9.67	0.18077072107023337	8429.411796686592
9.68	-0.335252906377089	8482.260600895283
9.69	-0.48031406082414724	8535.440744487267
9.7	0.44277963675883264	8588.95430481867
9.709999999999999	0.04581661531732263	8642.803372269751
9.719999999999999	0.4577224505195861	8696.990050326556
9.73	0.2232670982215852	8751.516455663086
9.74	0.4883318231497331	8806.38471822397
9.75	-0.16987163313233167	8861.59698130771
9.76	0.15855839115405101	8917.155401650336
9.77	-0.2953160896491267	8973.062149509715
9.78	-0.2651117704654761	9029.319408750292
9.79	0.04078564477715906	9085.929376928425
9.799999999999999	-0.36625278303940767	9142.89426537817
9.81	0.4116256804238696	9200.216299297746
9.82	-0.3778437239635609	9257.897717836384
9.83	-0.016454861196636087	9315.94077418182
9.84	-0.1353360662934138	9374.34773564833
9.85	-0.020684547939064588	9433.12088376528
9.86	-0.342326190118615	9492.26251436624
9.87	-0.4223317336182709	9551.774937678669
9.879999999999999	-0.41663230000449725	9611.660478414171
9.889999999999999	0.2252058008609175	9671.921475859297
9.9	0.28480880585908097	9732.560283966945
9.91	-0.4947128324479951	9793.579271448227
9.92	-0.09580370503572834	9854.980821865118
9.93	-0.4415384095659097	9916.767333723501
9.94	0.11935563648015952	9978.941220566832
